doc_id,author_id
217c08d3-8eeb-4efb-942e-59084421cf32,2c358bbd-c40a-476e-ba76-49d9485430b3
cd8d7f99-ce6a-47e7-b068-40561e4ad3cc,88c12e28-206a-4d06-8c8c-189e878e92fa
18e19e3b-19ed-4e58-a90d-b61920111afb,feb1a385-62dc-4948-8909-e3ffa33fea9a
aa1a27f1-d433-41ac-953a-2677652d6f63,2b7ed1d0-c93d-46b8-9211-51b8cc607348
951f5b67-2837-4eca-8847-066e89b67bcc,689d24d4-55f3-4139-af1a-6e65b2dd0bb0
97d32425-5f8d-4a81-8e56-0d1a1c2adbbf,c0feb4f8-9322-4697-ad24-53fac9b17dcc
ad164550-a401-4230-9346-c4ba1a62c2ed,2c358bbd-c40a-476e-ba76-49d9485430b3
5ea6501a-984d-4600-9a7c-dbb1de74e1fc,52f0c44f-4f2e-4efe-9813-393afe9c9361
59ebe9b0-15e2-4eb1-8bdd-f14d1aef82d0,7a5f1fc9-3f34-4d92-80ff-a0e884a29589
19bceffa-38fd-4288-8ae5-9196c67c617f,6bb3d1d9-bf4d-4091-8343-b26dbc5b705a
3fe7e4b2-5e5e-4348-adcc-f74c9451b1e7,6b933c05-586d-4d9b-b7b4-74292c5dfb94
234e52bb-7768-4c21-a539-9c901d6d0308,206e096c-8d80-4ddf-b4fc-a43baf93c412
23971d34-b88d-4197-9b60-aa68efd367fd,feb1a385-62dc-4948-8909-e3ffa33fea9a
29abf883-2cf3-435b-81ee-2df8bb830352,6565c569-410e-4b28-8dce-846952f83bde
0ba3b520-3f7f-484a-891f-cc628b7cfc9c,d7494156-4b95-449d-86f7-793ba4b1663a
fd59a431-e053-42be-bbcb-359c0d0e8ce0,f8c21e9f-7de6-4416-9646-41fc8250820f
c0287509-ef8f-4f6b-9386-41191c407467,e9a06ec7-f031-4652-a588-1ac1c1693f52
dbf2d62c-c37c-433a-9b9f-be8b2a39821b,2b7ed1d0-c93d-46b8-9211-51b8cc607348
951f5b67-2837-4eca-8847-066e89b67bcc,e1737c48-abde-4bce-ad83-85420fc143fd
